tempo,classe,propriedade,triplas
0.0074367523193359375,Inadimplente,idêntico / igual / mesmo que / sameAs,0
0.02526259422302246,Inadimplência,tem infração,100
0.0362856388092041,Inadimplência,tem obrigação,100
0.03524065017700195,Inadimplência,data de exclusão,100
0.007079362869262695,Inadimplência,data final,0
0.08795762062072754,Inadimplência,data inicial,100
0.03490042686462402,Inadimplência,motivo de exclusão,100
0.07181358337402344,Inadimplência,número de meses,100
0.06456971168518066,Inadimplência,observação,100
0.030571460723876953,Inadimplência,unidade de inclusão,100
0.03206491470336914,Inadimplência,usuário da exclusão,100
0.03196573257446289,Inadimplência,usuário da inclusão,100
0.04276609420776367,Inapta,tem razão de situação cadastral,100
0.007208824157714844,Inapta,data situação cadastral,0
0.004875659942626953,Inapta,data da situação cadastral,0
0.007684469223022461,Inapta,idêntico / igual / mesmo que / sameAs,0
0.47141504287719727,Infração,código da infração,7
0.20278406143188477,Infração,tipo de infração,9
0.03316926956176758,Item,tem produto,100
0.005987882614135742,Item,código do item,0
0.031201839447021484,Item,informações adicionais,100
0.0322566032409668,Item,número do item,100
0.006075620651245117,Item,número ordem,0
0.0054934024810791016,Item,descrição classificação,0
0.036330223083496094,Item,tem compra pública,100
0.5437033176422119,Localização | Local,latitude,100
0.031061172485351562,Localização | Local,longitude,100
0.023783445358276367,Logradouro,tem bairro,100
0.021465301513671875,Logradouro,tem cidade,100
0.019652843475341797,Logradouro,logradouro,100
0.009414911270141602,Logradouro,logradouro,100
0.006046295166015625,Logradouro,tipo do logradouro,0
0.017749786376953125,Logradouro,tipo do logradouro,100
0.00696110725402832,Logradouro,CEP,0
0.0046863555908203125,Logradouro,cep,0
0.018502473831176758,Logradouro,tem cep,100
0.006516456604003906,Logradouro,latitude,0
0.006462574005126953,Logradouro,longitude,0
0.005321979522705078,Logradouro,e parte de,0
0.005369663238525391,Logradouro,CEP,0
0.007171630859375,Logradouro,idêntico / igual / mesmo que / sameAs,0
0.5663681030273438,Medicamento,código do medicamento,100
0.5019700527191162,Medicamento,código do produto anvisa,100
0.015737295150756836,Medicamento,data de fabricação,0
0.26486706733703613,Medicamento,motivo de isenção anvisa,100
0.01488637924194336,Medicamento,número do lote,0
0.5761878490447998,Medicamento,preço máximo do consumidor,100
0.015746593475341797,Medicamento,quantidade,0
0.05835390090942383,Natureza Legal | Natureza Jurídica,código da natureza legal,100
0.007918119430541992,Natureza Legal | Natureza Jurídica,idêntico / igual / mesmo que / sameAs,0
0.07379817962646484,Nula,tem razão de situação cadastral,100
0.007941007614135742,Nula,data situação cadastral,0
0.005318880081176758,Nula,data da situação cadastral,0
0.008924484252929688,Nula,idêntico / igual / mesmo que / sameAs,0
0.668454647064209,Não Contribuinte,cnpj cpf,100
0.6205134391784668,Não Contribuinte,inscrição estadual,100
0.4882504940032959,Não Contribuinte,nome de não contribuinte,100
1.617140769958496,Obrigação,data de vencimento,100
0.9353115558624268,Obrigação,objeto da obrigação,100
0.43289971351623535,Obrigação,valor da obrigação,100
0.4349400997161865,Obrigação Legal,tem imposto,100
0.26623034477233887,Obrigação Legal,tem situação obrigação,100
0.2818636894226074,Obrigação Legal,tem usuário,100
0.021268606185913086,Obrigação Legal,data fim da obrigação legal,100
0.2740786075592041,Obrigação Legal,data início da obrigação legal,100
0.03209829330444336,Opção pelo regime SIMPLES,data de exclusão do regime SIMPLES,100
0.031841278076171875,Opção pelo regime SIMPLES,data de opção pelo regime SIMPLES,100
0.0061342716217041016,Opção pelo regime SIMPLES,data exclusão do simples,0
0.03148150444030762,Opção pelo regime SIMPLES,tipo da opção pelo simples,100
0.020445585250854492,País,código de país,100
0.0066890716552734375,País,código do país RFB,0
0.017698049545288086,País,nome do país,100
0.007103919982910156,País,nome do país,0
0.007117509841918945,País,latitude,0
0.006537914276123047,País,longitude,0
0.00650334358215332,País,código da cidade,0
0.004940986633300781,País,código do município,0
0.007149457931518555,País,idêntico / igual / mesmo que / sameAs,0
0.5309820175170898,Pessoa Física,é emancipado,0
0.007181882858276367,Pessoa Física,tem cidade de naturalidade,0
0.5679669380187988,Pessoa Física,tem documento,100
0.47800493240356445,Pessoa Física,tem mãe,100
0.5216941833496094,Pessoa Física,tem nacionalidade,100
0.3899650573730469,Pessoa Física,tem pai,100
0.0055332183837890625,Pessoa Física,tem uf de naturalidade,0
0.0055119991302490234,Pessoa Física,data de óbito,0
0.1285724639892578,Pessoa Física,CPF,100
0.9953901767730713,Pessoa Física,data de nascimento,100
0.011162519454956055,Pessoa Física,orgão emissor do documento,0
0.5720031261444092,Pessoa Física,estado civil,100
1.3738760948181152,Pessoa Física,fax,100
0.013050556182861328,Pessoa Física,número de contato,0
0.007265329360961914,Pessoa Física,contact number,0
1.373387336730957,Pessoa Física,telefone,100
0.7934458255767822,Pessoa Física,identidade,100
0.005486488342285156,Pessoa Física,número de fax,0
0.005296945571899414,Pessoa Física,phone number,0
0.003907203674316406,Pessoa Física,número de telefone,0
0.23641204833984375,Pessoa Física,prazo indeterminado,0
0.3714635372161865,Pessoa Física,regime de bens,100
0.8404803276062012,Pessoa Física,sexo,100
0.006621837615966797,Pessoa Física,telefone1,0
0.005560874938964844,Pessoa Física,telefone2,0
0.005512714385986328,Pessoa Física,telefone,0
0.6657404899597168,Pessoa Física,e-mail,100
0.8494977951049805,Pessoa Física,gênero,100
0.10668683052062988,Pessoa Física,name,100
0.01204228401184082,Pessoa Física,nome,100
0.023608684539794922,Pessoa Física,idêntico / igual / mesmo que / sameAs,0
3.1274595260620117,Pessoa Física Cadastro SEFAZ,name,100
2.5089809894561768,Pessoa Física Cadastro SEFAZ,nome,100
0.4596836566925049,Pessoa Física Cadastro SEFAZ,e-mail,100
0.009291648864746094,Pessoa Física Cadastro SEFAZ,idêntico / igual / mesmo que / sameAs,0
0.25465917587280273,Pessoa Física REDESIM,name,100
0.17506933212280273,Pessoa Física REDESIM,nome,100
0.9965908527374268,Pessoa Física REDESIM,e-mail,100
0.013562202453613281,Pessoa Física REDESIM,idêntico / igual / mesmo que / sameAs,0
0.029507875442504883,Pessoa Física RFB,name,100
0.008483648300170898,Pessoa Física RFB,nome,100
0.010325193405151367,Pessoa Física RFB,e-mail,0
0.011457681655883789,Pessoa Física RFB,idêntico / igual / mesmo que / sameAs,0
0.005061626434326172,Porte da Empresa | Porte Empresarial | Porte,código do porte da empresa,0
0.008514404296875,Porte da Empresa | Porte Empresarial | Porte,valor de capital social,0
0.004645586013793945,Porte da Empresa | Porte Empresarial | Porte,Capital Social,0
0.005039215087890625,Porte da Empresa | Porte Empresarial | Porte,código de porte,0
0.030257701873779297,Processo,data de acordão,100
0.005477190017700195,Processo,data de origem,0
0.005518674850463867,Processo,data de publicação,0
0.02209162712097168,Processo,data de trânsito julgado,100
0.02978372573852539,Processo,deliberação,100
0.005854368209838867,Processo,origem da informação,0
0.026332378387451172,Processo,tem fornecedor restrito,100
0.005395174026489258,Produto,cean tributário,0
0.005730390548706055,Produto,cest,0
0.004850149154663086,Produto,cfop,0
0.004690885543823242,Produto,código ean em barras,0
0.0043964385986328125,Produto,código do ncm,0
1.0785431861877441,Produto,código do produto,100
0.6319725513458252,Produto,descrição,100
0.009284019470214844,Produto,informações adicionais,0
0.005579471588134766,Produto,quantidade comercial,0
0.006315946578979492,Produto,quantidade tributável,0
0.00502324104309082,Produto,unidade comercial,0
0.0060672760009765625,Produto,valor unitário,0
0.0049893856048583984,Produto,valor unitário de tributação,0
0.00532221794128418,Protocolo,tem fonte cadastro,0
0.005551815032958984,Protocolo,data da consulta anterior,0
0.004963874816894531,Protocolo,data entidade registrada,0
0.1855301856994629,Protocolo,protocolo dbe,100
0.020335674285888672,Provedor,tem endereço,100
0.017039060592651367,Provedor,CNPJ,100
0.011063098907470703,Provedor,cnpj,100
0.006982326507568359,Provedor,código de identificação do provedor,0
0.02049422264099121,Provedor,inscrição estadual,100
0.04932904243469238,Qualificação do Sócio ou Representante,código da qualificação,100
0.007409811019897461,Qualificação do Sócio ou Representante,inscrição estadual,0
0.006407260894775391,Qualificação do Sócio ou Representante,valor de participação,0
0.006599903106689453,Razão | Motivo de Situação Cadastral,razão,0
0.04737973213195801,Razão | Motivo de Situação Cadastral,código de razão da situação,100
0.0068590641021728516,Razão | Motivo de Situação Cadastral,código de razão da situação cadastral,0
0.005525350570678711,Razão | Motivo de Situação Cadastral,data da baixa,0
0.02216172218322754,Realização de Atividade Econômica,atividade performada,100
0.01673579216003418,Realização de Atividade Econômica,início da atividade econômica,100
0.005884408950805664,Realização de Atividade Econômica,término da atividade econômica,0
0.02807140350341797,Registro Desabilitado,excluído por,100
0.018311738967895508,Registro Desabilitado,incluido por,100
0.02078700065612793,Registro Desabilitado,data fim de desabilitado,100
0.01754593849182129,Registro Desabilitado,data início como desabilitado,100
0.0827493667602539,Representante Legal,name,100
0.012096166610717773,Representante Legal,nome,100
0.21668505668640137,Representante Legal,CNPJ,100
0.0983574390411377,Representante Legal,cnpj,100
1.2025654315948486,Representante Legal,CPF,100
0.006048679351806641,Representante Legal,data início mandato,0
0.04352259635925293,Representante Legal,telefone,100
0.13673782348632812,Representante Legal,idêntico / igual / mesmo que / sameAs,0
0.04336953163146973,Representante Legal,e-mail,100
1.2265045642852783,Representante Legal Físico,CPF,100
0.013529062271118164,Representante Legal Físico,idêntico / igual / mesmo que / sameAs,0
0.4706544876098633,Representante Legal Físico,e-mail,100
0.12888479232788086,Representante Legal Jurídico,CNPJ,100
0.08317112922668457,Representante Legal Jurídico,cnpj,100
0.11076807975769043,Representante Legal Jurídico,idêntico / igual / mesmo que / sameAs,0
0.029258251190185547,Representante Legal Jurídico,e-mail,100
0.03942608833312988,Sancionado,nome fantasia,100
0.02858257293701172,Sancionado,razão social,100
0.5393283367156982,Sancionado,tem sanção,100
0.031635284423828125,Sancionado,CNPJ,100
0.021494388580322266,Sancionado,cnpj,100
0.030493974685668945,Sancionado,CPF,100
0.007468461990356445,Sancionado,idêntico / igual / mesmo que / sameAs,0
0.0066165924072265625,Sanção,observação desabilitado,0
1.2102775573730469,Sanção,tem órgão sancionador,100
1.2508628368377686,Sanção,tem processo,100
1.3836290836334229,Sanção,abrangência,100
1.276923418045044,Sanção,data final,100
1.3045976161956787,Sanção,data de início,100
0.7442638874053955,Sanção,data de publicação,100
1.2738168239593506,Sanção,descrição da fundamentação,100
0.6468226909637451,Sanção,detalhamento,100
0.005725860595703125,Sanção,fundamentação,0
1.2912156581878662,Sanção,fundamentação legal,100
0.6768238544464111,Sanção,observações,100
1.2543792724609375,Sanção,publicação,100
0.0054132938385009766,Sanção,tipo,0
1.2464408874511719,Sanção,tem órgão,100
0.11412620544433594,Seção CNAE,CNAE,100
0.06919646263122559,Seção CNAE,Classificação Nacional de Atividades Econômicas,100
0.061964988708496094,Seção CNAE,descrição da atividade econômica,100
0.007148265838623047,Seção CNAE,idêntico / igual / mesmo que / sameAs,0
0.005597352981567383,Situação Cadastral,descrição da situação,0
0.005762338638305664,Situação Cadastral,tem baixa,0
0.07565569877624512,Situação Cadastral,tem razão de situação cadastral,100
0.0193026065826416,Situação Cadastral,data situação cadastral,100
0.009415149688720703,Situação Cadastral,data da situação cadastral,100
0.15029001235961914,Situação Cadastral,status de baixa,100
0.2800295352935791,Situação Cadastral,código da situação cadastral,100
0.18276071548461914,Situação Cadastral,situação cadastral,100
9.761528491973877,Situação Cadastral,idêntico / igual / mesmo que / sameAs,100
0.16609501838684082,Situação Cadastral Cadastro da SEFAZ,tem razão de situação cadastral,0
0.01799154281616211,Situação Cadastral Cadastro da SEFAZ,data situação cadastral,100
0.009907960891723633,Situação Cadastral Cadastro da SEFAZ,data da situação cadastral,100
5.842156410217285,Situação Cadastral Cadastro da SEFAZ,idêntico / igual / mesmo que / sameAs,100
0.00928354263305664,Situação Cadastral REDESIM,tem razão de situação cadastral,0
0.007193326950073242,Situação Cadastral REDESIM,data situação cadastral,0
0.005310535430908203,Situação Cadastral REDESIM,data da situação cadastral,0
0.0068206787109375,Situação Cadastral REDESIM,idêntico / igual / mesmo que / sameAs,0
0.03512430191040039,Situação Cadastral RFB,tem razão de situação cadastral,100
0.006453990936279297,Situação Cadastral RFB,data situação cadastral,0
0.003982067108154297,Situação Cadastral RFB,data da situação cadastral,0
5.862759828567505,Situação Cadastral RFB,idêntico / igual / mesmo que / sameAs,100
0.0068111419677734375,Situação Fiscal,descrição da situação,0
0.005209207534790039,Situação Fiscal,tem razão desabilitado,0
0.004424571990966797,Situação Fiscal,código de situação fiscal,0
0.016950130462646484,Situação Fiscal,data da situação fiscal,100
0.4030027389526367,Situação Fiscal,situação fiscal,100
0.005332231521606445,Situação especial,descrição da situação,0
0.028066396713256836,Situação especial,descrição da situação especial,92
0.020635604858398438,Situação especial,data de início da situação,92
0.00653386116027832,Situação especial,data de início da situação especial,0
0.5582077503204346,Sociedade,qualificação do responsável,100
0.34528112411499023,Sociedade,tem profissional,100
0.7084157466888428,Sociedade,qualificação do sócio,100
0.21154141426086426,Sociedade,tem qualificação representante,100
0.5960512161254883,Sociedade,tem qualificação sócio,100
0.05879497528076172,Sociedade,tem representante / tem representante legal,100
3.297452926635742,Sociedade,tem representante / tem representante legal,100
2.6767263412475586,Sociedade,tem sócio,100
0.0937356948852539,Sociedade,tem unidade fiscal,1
0.6976792812347412,Sociedade,tem usuário,100
1.8200621604919434,Sociedade,data de entrada,100
0.0069580078125,Sociedade,data de início da sociedade,0
0.512953519821167,Sociedade,data de saída,100
0.07247805595397949,Sociedade,fim de participação,0
0.5942492485046387,Sociedade,início de participação,100
0.9066567420959473,Sociedade,percentual de participação,100
1.1498725414276123,Sociedade,valor de participação,100
0.02100086212158203,Sociedade,idêntico / igual / mesmo que / sameAs,0
0.6340885162353516,Sociedade Cadastro SEFAZ,qualificação do sócio,100
0.6874175071716309,Sociedade Cadastro SEFAZ,tem qualificação sócio,100
0.02466440200805664,Sociedade Cadastro SEFAZ,data de entrada,100
0.006354331970214844,Sociedade Cadastro SEFAZ,data de início da sociedade,0
0.22300958633422852,Sociedade Cadastro SEFAZ,qualificação do responsável,100
0.22411084175109863,Sociedade Cadastro SEFAZ,tem qualificação representante,100
0.006758451461791992,Sociedade Cadastro SEFAZ,tem representante / tem representante legal,0
1.054811716079712,Sociedade Cadastro SEFAZ,tem representante / tem representante legal,100
0.0072672367095947266,Sociedade Cadastro SEFAZ,idêntico / igual / mesmo que / sameAs,0
0.005962848663330078,Sociedade REDESIM,qualificação do sócio,0
0.20289206504821777,Sociedade REDESIM,tem qualificação sócio,100
0.5711796283721924,Sociedade REDESIM,data de entrada,100
0.006506919860839844,Sociedade REDESIM,data de início da sociedade,0
0.006417989730834961,Sociedade REDESIM,qualificação do responsável,0
0.005875349044799805,Sociedade REDESIM,tem qualificação representante,0
0.005943775177001953,Sociedade REDESIM,tem representante / tem representante legal,0
2.418325901031494,Sociedade REDESIM,tem representante / tem representante legal,100
0.008024454116821289,Sociedade REDESIM,idêntico / igual / mesmo que / sameAs,0
0.00862741470336914,Sociedade RFB,qualificação do sócio,0
0.020274877548217773,Sociedade RFB,tem qualificação sócio,100
0.0325777530670166,Sociedade RFB,data de entrada,100
0.0052280426025390625,Sociedade RFB,data de início da sociedade,0
0.006131410598754883,Sociedade RFB,qualificação do responsável,0
0.0060083866119384766,Sociedade RFB,tem qualificação representante,0
0.028369426727294922,Sociedade RFB,tem representante / tem representante legal,100
0.009681940078735352,Sociedade RFB,tem representante / tem representante legal,0
0.013011455535888672,Sociedade RFB,idêntico / igual / mesmo que / sameAs,0
0.3167388439178467,Sociedade com Pessoa Física,qualificação do sócio,100
0.48425745964050293,Sociedade com Pessoa Física,tem qualificação sócio,100
0.8588745594024658,Sociedade com Pessoa Física,data de entrada,100
0.005639553070068359,Sociedade com Pessoa Física,data de início da sociedade,0
0.2770392894744873,Sociedade com Pessoa Física,qualificação do responsável,100
0.2700157165527344,Sociedade com Pessoa Física,tem qualificação representante,100
0.010453939437866211,Sociedade com Pessoa Física,tem representante / tem representante legal,0
2.65450382232666,Sociedade com Pessoa Física,tem representante / tem representante legal,100
0.0135650634765625,Sociedade com Pessoa Física,idêntico / igual / mesmo que / sameAs,0
0.10042071342468262,Sociedade com Pessoa Jurídica,qualificação do sócio,100
0.10716724395751953,Sociedade com Pessoa Jurídica,tem qualificação sócio,100
0.27738308906555176,Sociedade com Pessoa Jurídica,data de entrada,100
0.005781888961791992,Sociedade com Pessoa Jurídica,data de início da sociedade,0
0.1560661792755127,Sociedade com Pessoa Jurídica,qualificação do responsável,100
0.14841008186340332,Sociedade com Pessoa Jurídica,tem qualificação representante,100
0.6062958240509033,Sociedade com Pessoa Jurídica,tem representante / tem representante legal,100
0.6518380641937256,Sociedade com Pessoa Jurídica,tem representante / tem representante legal,100
0.018529176712036133,Sociedade com Pessoa Jurídica,idêntico / igual / mesmo que / sameAs,0
0.0061244964599609375,Solicitação,tem arquivo,0
0.43081068992614746,Solicitação,tem empresa,100
0.4671478271484375,Solicitação,tem entidade integrada,100
0.005458831787109375,Solicitação,tem fonte cadastro,0
0.4968595504760742,Solicitação,tem protocolo,100
0.5873410701751709,Solicitação,tem status envio,100
0.5781955718994141,Solicitação,tem tipo ato,100
0.0065631866455078125,Solicitação,aprovação da prefeitura,0
0.14473795890808105,Solicitação,data de autenticação,100
0.1750929355621338,Solicitação,data de sincronização,100
0.1556394100189209,Solicitação,data de solicitação,100
0.5531656742095947,Solicitação,deferimento,100
0.610647439956665,Solicitação,envolve a sefaz,100
0.5813333988189697,Solicitação,gera ruc,100
0.5635437965393066,Solicitação,inscrição trauf,100
0.43929505348205566,Solicitação,protocolo dbe,100
0.2937803268432617,Status da consistência,descrição,100
0.11479616165161133,Status de Envio,código de status envio,4
1200.02246260643,Status de similaridade,de endereço,-1
1200.0199601650238,Status de similaridade,grau de similaridade,-1
1200.081916809082,Status de similaridade,descrição,-1
1.2588512897491455,Subclasse CNAE,CNAE,100
0.3002157211303711,Subclasse CNAE,Classificação Nacional de Atividades Econômicas,100
0.1729421615600586,Subclasse CNAE,descrição da atividade econômica,100
0.010065793991088867,Subclasse CNAE,idêntico / igual / mesmo que / sameAs,0
0.07728457450866699,Suspensa,tem razão de situação cadastral,100
0.00820016860961914,Suspensa,data situação cadastral,0
0.0058765411376953125,Suspensa,data da situação cadastral,0
0.006999015808105469,Suspensa,idêntico / igual / mesmo que / sameAs,0
0.2296452522277832,Suspensa de Ofício,tem razão de situação cadastral,0
0.04598045349121094,Suspensa de Ofício,data situação cadastral,100
0.03957676887512207,Suspensa de Ofício,data da situação cadastral,100
0.049654245376586914,Suspensa de Ofício,idêntico / igual / mesmo que / sameAs,0
0.006000518798828125,Sócio,é sócio de,0
0.011652231216430664,Sócio,tem empresa,0
0.008092403411865234,Sócio,tem mãe,0
0.007039546966552734,Sócio,tem pai,0
0.3387279510498047,Sócio,qualificação do sócio,100
0.23425841331481934,Sócio,tem qualificação sócio,100
0.005787849426269531,Sócio,tem situação funcional,0
0.012290000915527344,Sócio,tem solicitação,0
0.2548642158508301,Sócio,cnpj cpf,100
0.008792877197265625,Sócio,gerente,0
0.016701221466064453,Sócio,inscrição estadual,0
0.12780499458312988,Sócio,percentual de participação,100
0.018787860870361328,Sócio,idêntico / igual / mesmo que / sameAs,0
0.007622480392456055,Sócio Cadastro SEFAZ,idêntico / igual / mesmo que / sameAs,0
0.007015705108642578,Sócio REDESIM,idêntico / igual / mesmo que / sameAs,0
0.013194084167480469,Sócio RFB,idêntico / igual / mesmo que / sameAs,0
0.00757145881652832,Tipo Ato,tem solicitação,0
0.006148815155029297,Tipo Ato,código do ato,0
2.037060022354126,Tipo Ato,código tipo do ato,3
0.2763233184814453,Tipo de Contribuição,código tipo de contribuição,4
0.21604347229003906,Tipo de Contribuição,descrição,4
0.2236015796661377,Tipo de Propriedade,código tipo de propriedade,11
0.006556987762451172,Tipo de Regime Tributário,código de regime tributário,0
0.018387556076049805,Tipo de Regime Tributário,código tipo de regime tributário,8
0.006288290023803711,Tipo de Regime Tributário,descrição do regime,0
0.005155324935913086,Tipo de Regime Tributário,nome do regime,0
0.729576587677002,Tipo do Estabelecimento,código tipo de estabelecimento,13
0.5544521808624268,Tipo do Estabelecimento,tipo da unidade,11
0.0414431095123291,Unidade Consumo,tem consumidor,100
0.034256696701049805,Unidade Consumo,tem endereço,100
0.033705949783325195,Unidade Consumo,tem provedor,100
0.006869792938232422,Unidade Consumo,identificador de uma pessoa,0
0.0058672428131103516,Unidade Consumo,data primária,0
0.004671812057495117,Unidade Consumo,data última,0
0.005835294723510742,Unidade Consumo,identificador da unidade de consumo,0
0.007008552551269531,Unidade Consumo,idêntico / igual / mesmo que / sameAs,0
0.028370141983032227,Unidade Consumo Comunicação,tipo assinante,100
0.01548147201538086,Unidade Consumo Comunicação,tipo utilização,100
0.006449222564697266,Unidade Consumo Comunicação,idêntico / igual / mesmo que / sameAs,0
0.004728555679321289,Unidade Consumo Elétrica,tem classe consumo,0
0.0052645206451416016,Unidade Consumo Elétrica,modelo,0
0.03831624984741211,Unidade Consumo Elétrica,classe consumo,100
0.03118419647216797,Unidade Consumo Elétrica,fase,100
0.03117990493774414,Unidade Consumo Elétrica,grupo de trensão,100
0.00936126708984375,Unidade Consumo Elétrica,idêntico / igual / mesmo que / sameAs,0
9.218749761581421,Unidade Consumo Telecomunicação,tipo assinante,1
0.06313562393188477,Unidade Consumo Telecomunicação,tipo utilização,1
0.007464885711669922,Unidade Consumo Telecomunicação,idêntico / igual / mesmo que / sameAs,0
0.022168397903442383,Unidade Federativa | Estado,abreviação da unidade federativa,27
0.015962839126586914,Unidade Federativa | Estado,código ibge,27
0.014957189559936523,Unidade Federativa | Estado,estado,27
0.006489276885986328,Unidade Federativa | Estado,latitude,0
0.0066530704498291016,Unidade Federativa | Estado,longitude,0
0.005858898162841797,Unidade Federativa | Estado,e parte de,0
0.007756948471069336,Unidade Federativa | Estado,idêntico / igual / mesmo que / sameAs,0
0.022587299346923828,Unidade Fiscal,nome da unidade fiscal,8
2.7450125217437744,Usuário,nome do usuário,100
0.04949760437011719,Órgão,tem estado | tem unidade federativa,100
0.022666215896606445,Órgão,complemento,100
0.016344308853149414,Órgão,complemento do endereço,100
0.0067059993743896484,Órgão,qualificação do responsável,0
0.0059490203857421875,Órgão,tem matriz,0
0.005814790725708008,Órgão,cnpj raíz,0
0.005602598190307617,Órgão,razão social,0
0.005262613296508789,Órgão,e-mail,0
0.0055425167083740234,Órgão,idêntico / igual / mesmo que / sameAs,0
4.384777069091797,Evento,tem solicitação,100
0.36081814765930176,Evento,código do evento,90
0.322845458984375,Evento,descrição do evento,68
